"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"COVID-19 stringency index by province"

"LINK"
"https://www.bankofcanada.ca/?p=219498"

"SERIES"
"id","label","description"
"SAN_LYOJ20210218_C2_S1","Canada",""
"SAN_LYOJ20210218_C2_S7","Newfoundland and Labrador",""
"SAN_LYOJ20210218_C2_S8","Prince Edward Island",""
"SAN_LYOJ20210218_C2_S9","Nova Scotia",""
"SAN_LYOJ20210218_C2_S10","New Brunswick",""
"SAN_LYOJ20210218_C2_S3","Quebec",""
"SAN_LYOJ20210218_C2_S4","Ontario",""
"SAN_LYOJ20210218_C2_S11","Manitoba",""
"SAN_LYOJ20210218_C2_S12","Saskatchewan",""
"SAN_LYOJ20210218_C2_S13","Alberta",""
"SAN_LYOJ20210218_C2_S6","British Columbia",""

"OBSERVATIONS"
"date","SAN_LYOJ20210218_C2_S1","SAN_LYOJ20210218_C2_S7","SAN_LYOJ20210218_C2_S8","SAN_LYOJ20210218_C2_S9","SAN_LYOJ20210218_C2_S10","SAN_LYOJ20210218_C2_S3","SAN_LYOJ20210218_C2_S4","SAN_LYOJ20210218_C2_S11","SAN_LYOJ20210218_C2_S12","SAN_LYOJ20210218_C2_S13","SAN_LYOJ20210218_C2_S6"
"2022-06-28","16.9923480","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","15.7407410","15.7407410","23.6574080"
"2022-06-29","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-06-30","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-01","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-02","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-03","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-04","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-05","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-06","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-07","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-08","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-09","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-10","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-11","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-12","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-13","16.8197750","24.0740740","24.0740740","24.0740740","15.7407410","15.7407410","15.7407410","11.5740740","11.5740740","15.7407410","23.6574080"
"2022-07-14","16.0520290","24.0740740","24.0740740","24.0740740","15.7407410","11.5740740","15.7407410","11.5740740","12.5000000","15.7407410","23.6574080"
"2022-07-15","16.0520290","24.0740740","24.0740740","24.0740740","15.7407410","11.5740740","15.7407410","11.5740740","12.5000000","15.7407410","23.6574080"
